,Alcam,Ank1,Ankrd55,B3galt1,Cdh9,Chodl,Cux2,Dlx1,Elfn1,Fam19a2,Fezf2,Foxp2,Gad2,Galnt14,Grin3a,Grm5,Kcnip4,Kcnk2,Kcnmb2,Ldb2,Lhx6,Lingo2,Mef2c,Mpped1,Npas1,Nr2f2,Nts,Parm1,Pcdh8,Pde1a,Prox1,Pvalb,Rorb,Satb2,Sema3e,Sez6,Slc32a1,Sv2c,Syndig1,Thsd7a,Tnni3k,Unc13c
0,2,2,0,2,0,0,3,1,0,1,0,0,13,0,2,2,0,2,1,0,4,0,2,3,0,0,0,0,0,0,0,23,0,0,0,0,27,0,0,0,0,0
1,1,2,0,2,0,0,2,0,1,0,2,0,22,0,7,6,0,0,1,2,2,0,0,3,5,1,0,0,0,0,0,0,0,2,0,5,12,0,0,1,0,1
2,3,19,1,1,0,0,1,0,0,2,0,1,10,0,2,2,0,0,3,0,5,0,20,3,0,0,0,6,0,1,0,45,0,0,0,0,38,0,0,0,0,0
3,1,3,0,1,1,0,7,2,7,0,4,0,41,0,21,15,0,2,0,2,2,0,0,11,0,1,1,3,6,8,0,0,0,0,0,8,18,0,1,1,0,4
4,7,0,0,0,0,0,0,0,1,0,3,0,1,1,2,5,0,2,0,2,1,0,1,0,0,0,0,3,0,9,3,1,0,0,0,16,0,0,0,0,0,0
5,1,3,0,3,0,0,3,1,3,0,0,0,15,1,6,5,0,0,1,1,2,0,0,9,6,3,0,2,0,1,0,0,0,0,1,0,8,0,0,0,0,1
6,10,10,0,2,0,0,5,0,8,2,1,0,15,2,3,4,0,0,2,0,1,0,2,6,4,0,0,0,4,0,0,9,1,1,0,1,11,0,0,2,0,1
7,2,8,1,0,2,0,19,8,26,2,0,0,54,1,15,20,0,6,2,0,9,0,18,28,0,4,0,1,15,8,0,0,0,0,0,2,22,0,2,5,0,0
8,4,11,1,3,1,0,11,2,8,6,0,0,28,0,3,5,0,4,4,2,4,0,1,11,8,1,0,1,0,3,0,1,1,0,0,1,21,0,0,1,0,1
9,0,2,0,0,0,0,8,0,3,0,0,1,12,0,4,8,0,0,0,1,3,0,1,3,1,0,0,1,3,1,3,0,0,1,0,0,5,0,1,2,1,1
10,16,14,1,6,0,0,9,8,7,11,0,0,59,2,6,13,0,1,2,0,3,0,0,9,8,1,0,1,2,3,0,1,0,2,0,16,65,0,2,2,0,3
11,0,9,0,1,1,1,1,1,0,2,0,0,16,3,1,4,0,0,2,0,1,0,1,8,1,1,0,1,2,1,0,1,0,2,0,0,11,0,0,0,0,0
12,1,2,0,0,2,0,2,2,1,0,0,0,16,1,4,3,0,0,0,0,3,0,1,7,1,0,0,1,0,1,0,0,2,1,0,0,13,0,0,0,0,0
13,4,8,0,4,0,0,6,0,1,3,1,1,4,1,3,8,0,0,2,0,0,0,2,6,1,0,0,0,0,1,5,4,2,2,0,2,2,0,2,0,0,0
14,2,8,0,8,0,0,0,0,0,0,47,1,0,4,1,20,3,2,0,7,1,0,5,3,0,0,0,2,0,11,0,0,2,1,0,43,0,0,5,0,0,0
15,1,4,0,5,0,0,5,0,1,0,0,0,1,2,1,4,0,0,0,1,2,0,2,0,1,0,0,0,1,0,7,2,1,5,0,0,2,0,0,4,0,0
16,0,5,0,0,0,0,1,0,2,1,3,0,3,0,1,6,0,0,0,0,0,0,4,6,0,0,1,0,4,0,0,2,5,1,2,2,5,0,0,1,0,1
17,1,0,1,0,0,0,3,0,4,1,0,1,6,1,3,4,0,0,2,2,2,0,0,1,3,0,1,0,0,0,1,2,0,3,0,2,8,0,0,0,0,0
18,1,4,0,3,0,0,4,1,0,7,0,0,8,0,1,0,0,0,0,1,2,0,6,1,7,0,1,0,3,2,2,1,0,0,0,0,9,0,0,0,0,0
19,4,17,0,4,0,0,13,1,18,0,0,0,39,0,13,16,0,0,2,2,12,0,3,13,27,2,0,2,0,3,0,0,0,2,1,0,30,0,0,0,0,3
20,3,4,4,0,0,14,0,3,0,0,0,0,26,3,15,0,1,3,0,1,9,0,1,10,0,1,0,0,0,17,0,0,0,2,2,1,22,0,2,0,0,0
21,0,3,0,4,1,0,0,0,0,0,1,6,0,0,0,8,1,0,1,2,0,0,9,26,0,0,0,0,0,11,1,0,0,2,0,18,0,0,0,0,0,0
22,2,1,0,1,0,0,5,0,1,1,0,0,0,2,1,2,0,1,0,2,0,0,5,4,0,0,1,1,0,3,6,1,0,8,0,7,0,0,0,0,0,0
23,19,4,0,3,0,1,1,0,2,1,3,1,0,4,3,12,8,5,0,8,0,1,21,17,0,0,1,0,0,10,2,0,0,20,0,18,0,4,0,4,0,0
24,5,0,0,1,0,0,0,0,0,0,3,2,0,3,0,3,1,1,0,7,0,0,15,9,0,0,0,0,0,7,4,0,2,4,0,24,0,1,0,0,0,0
25,3,0,1,0,0,0,4,0,3,0,0,0,1,0,0,5,1,2,0,0,0,0,5,2,0,0,0,2,0,1,9,4,3,5,2,1,0,0,0,0,1,0
26,8,0,0,3,0,0,0,0,0,0,7,4,0,2,1,11,0,2,0,3,0,0,9,9,0,0,0,0,1,13,0,3,0,6,0,28,0,0,0,0,0,0
27,0,1,0,1,0,0,3,0,0,0,4,0,1,1,0,4,0,0,0,0,2,0,10,1,0,0,0,1,1,2,7,0,2,7,0,2,1,0,0,1,0,0
28,3,2,0,0,0,0,0,0,0,0,6,2,0,3,0,1,0,1,0,6,0,0,6,17,0,0,0,0,0,13,0,0,0,5,0,22,0,0,0,0,0,0
29,7,0,1,3,0,0,0,0,1,0,4,4,0,5,0,5,0,2,0,6,0,0,15,16,0,0,0,0,0,4,0,0,0,5,4,17,0,0,1,0,0,1
30,9,0,0,5,0,0,2,0,0,0,2,0,1,5,0,2,1,9,0,3,0,0,10,13,0,0,0,0,0,12,2,1,0,2,11,19,0,4,0,0,0,0
31,1,1,0,6,0,1,0,0,0,0,3,4,0,0,0,5,0,3,0,5,0,0,11,15,0,0,0,0,0,13,0,0,0,7,0,16,0,0,1,0,0,0
32,4,0,0,4,0,0,0,0,0,0,1,1,0,7,1,3,1,3,0,1,0,0,9,13,1,0,0,0,0,13,0,0,0,7,3,16,0,0,1,0,0,0
33,6,1,0,1,0,0,0,0,0,0,1,2,0,9,3,5,2,6,0,2,0,0,14,19,0,0,0,0,0,5,0,0,0,7,5,25,0,6,0,0,1,0
34,0,1,0,3,0,0,0,0,0,0,2,3,0,1,0,6,0,1,0,5,0,0,8,11,0,0,0,1,0,20,0,1,0,3,1,8,1,0,0,0,0,1
35,1,2,0,3,1,0,6,2,0,1,0,0,54,0,0,6,1,0,1,0,1,1,2,9,0,1,0,0,4,0,5,1,0,0,0,3,16,3,0,2,0,0
36,6,2,2,1,3,0,0,0,0,0,1,5,6,7,1,3,0,4,0,3,3,0,9,17,0,0,0,0,0,7,0,0,0,5,2,20,2,0,0,0,0,0
37,4,0,0,0,0,0,0,0,0,0,0,0,32,1,1,5,0,1,2,0,0,0,8,7,0,0,0,2,1,4,4,0,0,1,1,5,11,4,0,0,0,0
38,2,1,0,9,1,0,1,0,1,0,2,5,0,1,0,3,0,2,0,3,1,0,13,7,0,0,0,0,0,11,0,0,0,5,3,13,0,0,0,0,0,1
39,1,4,0,2,0,0,4,3,0,1,1,0,75,0,1,9,1,2,2,3,0,0,12,16,0,1,0,14,8,5,3,1,0,4,0,9,22,2,1,0,0,0
40,0,1,1,1,1,0,0,2,0,0,1,3,0,0,0,2,1,5,0,6,0,0,9,3,0,0,0,0,0,9,0,0,0,1,0,5,0,0,1,0,0,0
41,1,1,1,8,0,0,0,1,0,0,2,2,0,0,0,4,0,2,0,2,0,0,6,9,0,0,0,1,1,5,1,1,0,2,1,9,1,0,1,0,0,0
42,1,4,1,6,0,0,0,0,0,1,4,3,0,0,0,6,0,1,0,5,0,0,15,21,0,0,0,1,0,17,0,0,0,12,1,22,1,0,0,0,0,0
43,0,1,2,0,0,0,0,1,2,0,0,1,11,14,1,2,1,2,0,0,0,0,3,3,2,0,0,0,3,0,9,0,0,2,0,12,8,0,1,0,0,0
44,4,9,1,8,0,0,2,2,1,0,0,2,48,1,2,16,1,3,2,3,10,0,11,13,1,0,0,0,0,2,0,1,1,0,2,1,34,0,1,1,1,0
45,9,0,0,8,1,1,0,0,1,0,3,2,0,7,1,4,1,5,0,2,0,0,5,24,0,0,0,0,2,8,0,0,0,10,8,19,0,2,0,0,0,0
46,0,0,0,1,0,0,3,1,2,0,1,0,6,1,15,4,0,1,2,0,6,0,4,4,2,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,0,0
47,0,1,0,5,0,0,0,0,0,0,2,6,1,0,0,1,0,3,0,0,0,0,14,5,0,0,0,1,0,3,0,0,0,2,1,5,0,0,0,1,0,0
48,8,11,0,2,0,0,2,2,0,1,3,12,59,1,1,6,3,8,1,5,2,0,48,16,0,0,0,0,8,27,2,0,0,5,16,27,12,7,3,1,0,0
49,6,3,0,0,0,0,0,0,0,0,0,1,0,4,0,8,0,0,0,5,0,1,20,5,0,0,0,1,0,10,0,0,0,1,5,4,0,0,1,1,0,0
50,0,2,1,0,0,0,0,0,1,0,3,8,1,0,0,2,0,2,0,3,0,0,11,3,0,0,0,0,0,7,0,0,1,3,4,18,0,0,3,0,0,0
51,0,23,4,4,17,0,10,18,62,0,3,1,75,12,45,24,2,8,2,6,15,3,20,32,36,1,0,0,0,26,0,2,0,3,10,6,66,0,0,0,0,2
52,3,4,0,4,0,0,1,0,0,0,2,2,0,11,0,4,1,0,0,2,0,0,25,9,0,0,0,3,0,9,0,1,0,14,10,7,0,1,6,0,0,0
53,0,11,0,4,0,0,0,0,0,1,6,4,0,0,0,2,1,6,0,3,0,0,25,10,0,0,0,0,0,15,2,0,1,4,10,26,0,0,3,0,0,0
54,6,12,0,7,1,0,0,0,0,1,7,8,0,4,0,16,0,6,1,4,0,0,41,25,1,0,0,0,0,13,0,1,0,5,13,44,0,2,2,0,0,0
55,15,51,3,7,1,0,0,1,1,0,1,0,2,9,1,11,4,1,2,7,4,2,35,10,0,0,0,2,0,19,0,4,1,14,15,3,2,0,4,0,0,0
56,0,7,0,3,0,0,3,0,0,0,7,6,1,0,0,6,0,1,0,0,0,0,17,9,0,0,0,0,0,9,0,0,0,1,2,15,0,0,1,0,0,0
57,25,33,2,9,1,0,13,16,25,9,1,0,60,28,9,14,10,3,1,19,9,1,42,7,3,6,0,6,2,24,1,0,0,12,15,7,49,0,8,3,0,2
58,0,8,0,2,0,0,0,0,0,0,13,5,0,1,0,0,2,5,0,2,0,0,10,6,1,0,0,3,0,10,0,0,0,6,1,14,0,0,3,0,0,0
59,16,1,0,7,0,0,1,1,0,0,0,0,0,1,0,4,3,2,0,4,0,0,34,15,0,0,0,0,0,5,0,0,0,10,8,1,0,0,8,0,0,0
60,3,4,1,1,1,0,0,1,0,1,0,1,12,0,0,1,2,4,0,0,8,0,16,16,0,0,0,0,0,5,1,24,0,3,6,2,19,0,1,0,0,0
61,4,2,0,6,0,0,1,0,1,0,1,2,1,1,0,8,4,3,0,0,0,0,87,9,0,0,0,7,0,9,0,1,0,14,4,6,0,0,0,0,0,0
62,7,3,0,1,0,0,1,0,0,0,0,1,15,8,0,6,0,0,0,4,0,0,12,7,0,0,0,1,2,14,0,1,0,7,7,3,6,4,0,5,0,0
63,16,27,4,5,1,0,4,1,0,0,0,0,55,8,1,6,5,2,0,1,4,0,19,18,0,0,0,5,1,9,1,0,0,4,6,12,14,12,2,1,0,0
64,2,0,0,1,0,0,0,0,2,0,8,4,0,0,4,2,0,6,0,2,0,0,8,9,0,0,0,0,0,11,0,2,0,0,4,15,1,0,0,3,0,1
65,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,4,1,2,0,0,8,8,0,0,0,0,0,7,0,3,0,4,4,1,2,0,2,0,0,0
66,2,1,0,5,2,1,0,0,1,0,4,6,0,0,0,5,0,9,0,10,0,0,25,13,0,0,1,0,0,30,0,2,0,8,11,14,0,0,4,1,0,0
67,1,8,1,5,0,0,0,0,0,0,0,1,6,0,0,4,1,1,2,0,1,0,8,6,0,0,0,5,0,2,3,54,0,0,3,2,19,0,0,0,0,0
68,0,0,0,11,2,0,0,0,0,0,0,1,1,1,0,2,1,3,0,1,0,0,10,9,0,0,0,1,1,17,3,1,0,4,3,12,0,0,5,0,0,0
69,1,6,0,1,1,0,0,0,1,0,2,0,2,1,1,2,2,5,1,1,0,0,9,3,1,0,0,2,0,5,0,4,0,5,4,4,3,1,1,0,0,0
70,1,4,1,7,1,0,1,0,0,0,4,10,2,0,0,2,0,14,0,4,0,0,25,14,0,0,0,1,1,21,0,1,0,2,3,18,0,0,0,0,1,0
71,1,1,0,4,2,0,1,0,0,0,2,3,0,2,0,0,1,5,0,0,0,0,11,8,0,0,0,1,0,9,0,0,0,3,6,14,0,0,3,0,0,0
72,0,1,0,9,0,0,0,0,1,0,1,9,0,1,1,3,1,2,0,0,0,0,6,11,0,0,0,0,0,15,0,3,1,3,6,8,0,0,3,0,0,1
73,1,11,1,0,0,0,1,1,1,0,0,0,4,1,0,4,0,0,0,1,0,0,6,10,0,1,0,2,0,0,0,61,0,0,1,0,14,0,1,3,0,0
74,0,3,0,6,0,0,0,0,0,0,2,2,2,1,0,4,0,4,0,1,0,0,13,3,0,0,0,0,0,11,0,6,2,3,2,7,1,0,0,1,0,0
75,1,2,0,1,2,0,0,0,0,0,4,3,0,0,0,2,1,4,0,2,0,0,7,5,0,0,0,0,0,8,0,0,0,1,3,11,1,0,2,0,0,0
76,0,0,0,5,0,0,1,0,0,0,4,2,2,1,0,5,0,6,0,1,0,0,12,6,0,0,0,3,0,8,0,1,1,0,2,13,0,0,0,0,0,0
77,3,4,2,1,0,0,1,0,1,0,0,2,1,2,1,5,0,0,0,1,0,0,9,7,0,0,0,1,0,5,0,2,0,3,5,0,1,0,0,0,0,1
78,2,5,0,6,2,0,0,1,6,0,10,9,3,0,3,9,2,12,0,5,0,1,31,18,1,0,0,5,2,15,0,1,0,4,11,24,4,0,5,0,0,0
79,3,0,1,6,0,0,0,0,0,0,0,5,0,6,0,6,1,1,0,1,0,0,17,8,0,0,0,4,0,12,0,1,0,4,2,10,0,0,4,0,0,0
80,4,1,0,14,0,0,0,0,1,0,4,7,1,4,2,14,0,7,0,5,1,1,32,15,0,0,0,3,0,31,0,0,0,10,12,33,3,1,7,0,2,1
81,1,3,0,2,0,0,0,0,0,0,2,4,0,0,2,4,0,7,0,4,0,0,12,15,0,1,0,1,0,6,2,0,0,1,4,18,1,1,1,0,0,0
82,0,6,0,9,1,0,0,1,0,0,6,11,1,1,0,9,2,17,0,2,0,0,27,18,0,0,0,0,0,30,1,5,1,2,4,32,0,0,5,0,0,0
83,6,31,1,3,0,1,5,1,1,1,0,3,40,2,8,18,1,5,4,1,7,0,22,11,0,1,1,3,0,8,0,91,0,0,1,5,45,0,0,1,0,0
84,11,0,0,6,4,0,1,0,2,0,0,1,0,17,2,11,2,4,0,7,0,0,39,20,1,0,1,0,1,11,1,5,1,10,12,5,1,1,7,0,1,0
85,1,2,4,2,1,0,1,0,1,0,4,7,1,0,0,13,1,3,0,1,0,0,19,16,0,0,0,1,0,9,0,6,0,5,10,12,0,0,6,0,0,0
86,1,3,0,3,1,0,0,0,0,0,1,3,0,0,0,4,1,1,0,5,0,0,23,12,0,0,0,2,0,8,0,2,0,4,1,4,2,0,0,0,0,0
87,0,10,0,1,0,0,0,0,0,1,0,2,3,0,0,3,0,0,2,0,0,0,4,4,0,0,0,1,0,2,0,30,0,0,0,2,3,0,0,0,0,0
88,0,0,0,2,1,0,0,0,1,0,1,1,5,1,1,4,2,4,0,1,1,0,10,3,0,0,0,2,0,7,0,6,0,2,2,7,1,0,0,0,0,0
89,0,0,0,6,0,0,0,0,1,0,2,8,2,0,1,5,0,3,0,4,0,0,10,14,0,0,0,0,0,2,2,1,0,1,2,12,0,0,0,0,0,0
90,5,4,1,9,1,0,2,0,1,1,6,10,0,5,0,9,3,12,0,3,0,0,33,17,0,0,0,2,0,24,4,3,1,7,12,33,1,0,4,0,0,0
91,0,0,0,4,0,0,1,0,1,1,5,4,0,1,1,1,0,2,0,1,0,0,13,10,0,0,0,1,1,13,0,3,3,2,4,15,0,0,4,2,0,0
92,3,1,0,3,0,0,0,0,0,0,1,1,2,2,0,3,2,2,1,1,0,0,18,9,0,0,0,3,0,8,0,15,0,5,3,5,5,0,4,1,0,0
93,0,1,0,6,1,0,1,0,0,0,6,5,0,1,0,4,1,3,0,1,0,0,22,16,0,0,0,1,1,8,0,0,0,4,1,11,0,1,2,0,0,0
94,0,7,0,7,1,0,0,1,0,0,1,4,5,0,0,3,3,2,1,6,0,0,14,13,0,0,0,0,0,17,1,13,0,2,8,19,9,0,1,0,1,0
95,1,1,1,0,0,0,0,0,0,0,0,1,2,9,0,4,1,2,2,2,0,2,11,9,0,0,0,1,0,9,0,5,0,6,7,6,0,1,1,0,0,0
96,0,1,0,4,0,0,1,1,4,0,2,3,0,1,0,4,1,5,0,2,0,0,19,8,0,0,0,1,0,20,0,1,0,2,4,13,3,0,2,0,1,0
97,2,2,0,0,0,0,1,0,0,0,1,5,0,2,0,4,1,5,0,0,1,1,7,5,0,0,1,2,0,14,0,0,0,2,3,10,2,0,4,0,0,0
98,0,2,1,9,1,0,0,0,0,0,3,4,0,1,0,8,1,8,0,2,0,0,8,15,0,0,0,1,0,20,0,1,0,5,4,7,3,0,3,0,1,0
99,3,0,0,7,2,0,1,0,0,0,0,2,0,5,0,4,1,1,0,3,0,0,18,7,0,0,0,0,0,4,0,1,0,6,5,3,0,1,2,1,0,0
100,1,2,0,5,1,0,1,0,0,0,6,9,0,1,1,11,0,4,1,1,0,1,22,15,0,0,0,0,0,17,0,1,0,1,5,33,0,0,3,0,0,1
101,1,1,0,2,0,0,0,0,0,0,2,2,1,0,0,3,1,2,0,4,0,0,5,7,0,0,0,1,0,4,1,2,0,1,4,8,1,0,2,0,0,0
102,2,3,1,6,1,0,1,0,2,0,3,14,1,3,2,8,0,7,1,5,0,0,18,7,0,1,0,1,0,24,1,5,0,7,2,23,2,0,1,0,0,0
103,5,21,1,1,0,0,3,4,1,1,0,0,25,0,0,10,6,4,1,2,3,1,26,11,0,1,0,3,0,1,0,124,0,3,7,5,47,1,0,0,0,0
104,5,10,0,1,0,0,4,2,1,2,0,1,12,2,0,5,3,1,1,0,2,0,20,3,0,0,0,1,0,2,0,52,0,1,7,4,27,0,2,0,0,0
105,1,8,0,1,0,0,1,0,0,3,2,4,21,0,0,10,1,1,2,0,0,0,10,6,0,0,0,1,1,1,0,45,0,1,1,3,30,0,0,1,0,0
106,9,2,0,12,4,0,1,0,0,1,1,1,2,9,0,11,3,3,0,9,0,0,30,18,0,1,0,1,0,14,0,2,1,10,3,10,3,2,7,1,0,0
107,3,2,1,4,0,0,4,0,0,1,2,4,2,3,0,5,2,6,0,0,1,0,12,4,0,0,0,1,0,10,1,3,1,6,0,12,2,0,2,0,0,0
108,0,2,1,5,0,0,0,0,0,1,3,11,0,0,0,8,0,0,0,5,0,0,14,9,0,0,0,0,0,12,0,0,1,4,1,18,0,0,1,0,0,0
109,0,1,0,9,0,0,0,0,0,0,7,14,1,1,2,13,0,10,0,12,0,0,33,27,0,0,0,2,0,20,0,0,0,8,19,41,0,0,5,0,1,0
110,4,8,0,5,1,0,9,1,2,2,2,3,32,1,3,17,7,2,4,3,4,1,20,17,0,0,0,0,1,3,4,25,0,2,6,0,28,2,1,1,2,0
111,1,1,0,1,0,0,1,0,0,2,2,0,0,1,0,1,0,2,0,4,0,0,7,7,0,0,0,2,0,5,0,3,1,4,1,4,0,0,0,0,0,2
112,1,7,0,5,1,0,2,0,0,0,3,2,1,0,1,11,1,9,0,4,0,0,25,10,0,0,0,1,0,13,0,4,1,8,6,15,1,0,3,0,0,0
113,6,2,1,12,2,1,1,1,1,0,1,8,0,16,2,3,2,15,0,17,0,0,47,26,0,0,0,4,1,27,1,2,1,12,17,31,0,0,10,0,1,0
114,2,4,1,2,2,1,1,0,2,0,4,5,2,0,1,4,2,3,0,1,1,0,14,2,1,0,0,0,1,4,0,9,0,4,0,4,2,0,0,0,0,1
115,2,3,0,3,2,0,3,0,1,0,0,0,0,3,0,6,3,1,0,4,0,1,19,11,0,0,0,3,0,15,0,1,0,9,0,3,1,1,2,0,0,0
116,8,0,1,3,4,0,1,0,0,0,0,0,0,14,0,16,5,4,0,4,0,1,21,1,0,2,0,0,5,5,0,1,1,17,2,1,0,0,2,0,0,0
117,1,0,0,6,0,0,1,0,0,4,9,9,0,1,0,15,0,6,0,2,0,0,10,14,0,0,0,2,0,15,0,0,0,4,2,21,0,0,1,0,0,0
118,14,2,1,4,10,0,1,0,1,1,2,1,1,8,4,15,3,2,0,0,1,2,44,3,0,9,0,0,7,30,0,0,0,18,2,2,0,2,0,0,1,0
119,4,2,0,10,2,0,0,0,3,0,2,3,1,13,4,23,3,2,0,12,1,0,59,23,1,0,0,7,4,25,0,1,1,18,6,15,1,1,7,0,0,0
120,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,1,0,6,1,1,1,1,15,5,0,2,0,0,2,7,0,0,2,8,0,6,0,1,2,0,1,0
121,0,1,0,7,0,0,1,0,1,0,7,5,1,0,1,11,1,12,0,2,0,2,26,14,0,0,0,1,1,19,0,0,1,8,6,32,0,0,4,0,0,0
122,0,1,0,5,1,0,0,0,0,0,5,4,1,0,0,4,1,4,0,1,0,0,11,7,0,0,0,0,0,7,1,2,0,1,3,14,0,0,1,0,0,0
123,0,2,0,4,0,0,2,0,0,1,5,2,2,0,0,7,0,1,0,5,0,0,12,8,0,0,0,0,0,11,0,0,1,4,5,17,0,0,0,0,1,0
124,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,8,9,0,0,0,0,0,8,0,0,0,3,0,12,0,0,1,0,0,0
125,0,1,0,7,1,0,2,0,0,0,2,3,0,0,0,9,0,6,0,0,0,0,17,13,0,0,0,3,0,11,0,2,0,3,2,16,2,1,1,0,0,0
126,0,0,0,8,0,0,0,0,1,0,0,4,0,0,0,7,0,0,1,1,1,0,6,12,0,0,0,1,0,12,0,1,1,0,1,14,1,0,3,0,0,0
127,2,0,0,2,0,0,0,0,1,0,1,1,0,1,0,16,0,1,0,3,0,0,8,9,0,0,0,0,0,26,0,0,0,1,0,3,0,0,0,0,0,0
128,1,2,0,8,0,0,0,0,1,0,0,2,0,0,0,13,2,1,0,2,0,0,13,25,0,0,0,0,0,15,1,0,0,1,1,16,1,0,3,0,2,0
129,3,0,0,3,0,1,0,0,1,0,0,2,1,0,0,6,3,1,0,0,0,0,2,13,0,0,0,0,0,7,0,1,0,0,0,2,3,3,3,0,0,1
130,6,0,0,9,2,1,0,0,2,0,0,2,0,3,0,24,6,0,0,4,0,0,9,19,0,0,0,0,0,26,0,5,0,3,1,7,4,0,5,1,1,0
131,2,0,0,7,0,0,0,0,2,0,0,1,0,0,0,6,2,1,0,0,0,0,3,14,0,0,0,0,0,24,0,4,0,0,0,3,0,0,1,0,1,0
132,1,2,0,7,0,0,0,0,2,0,0,0,3,0,0,15,2,0,4,0,5,0,7,6,1,1,0,0,0,5,0,24,1,1,0,4,17,0,0,0,0,0
133,1,2,0,5,0,1,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,4,11,0,0,0,0,0,7,0,3,0,0,0,0,0,0,2,3,2,1
134,2,0,0,8,0,0,0,0,1,0,1,3,0,0,0,12,0,1,0,2,0,0,3,24,0,0,0,0,0,28,1,4,1,1,0,13,1,1,4,1,0,0
135,1,0,0,5,1,0,0,0,0,0,0,2,0,0,0,11,0,2,2,0,1,0,6,19,0,0,0,0,0,15,0,3,1,1,0,0,1,1,2,0,0,2
136,1,3,0,11,0,0,2,0,3,0,2,16,0,3,0,15,0,6,0,5,0,0,17,20,0,0,1,2,0,29,0,2,0,2,3,21,3,1,3,0,0,0
137,5,36,1,5,2,0,14,6,1,3,1,0,44,0,2,23,11,3,9,2,18,0,40,23,0,0,0,2,0,2,4,107,0,5,2,3,52,0,0,1,0,0
138,0,1,0,1,1,0,1,2,0,1,1,2,2,0,4,3,0,1,0,3,0,0,9,4,0,1,1,0,2,7,0,1,0,5,0,3,2,0,0,0,0,0
139,2,1,0,8,1,0,0,0,2,1,6,3,2,1,3,8,0,8,0,3,0,0,12,9,0,1,1,0,0,20,0,2,0,6,2,13,0,0,0,1,0,0
140,1,0,3,6,0,0,3,0,1,0,1,8,1,10,0,9,2,3,0,8,1,0,18,13,0,0,1,5,0,11,7,0,1,8,0,9,1,0,0,0,0,0
141,8,3,1,6,2,0,1,1,1,1,1,3,2,10,0,18,4,6,0,8,0,1,43,18,1,0,0,4,0,19,1,1,0,16,11,8,2,0,4,0,0,0
142,3,0,1,8,1,0,1,1,1,0,1,2,1,4,3,16,4,4,0,11,0,0,39,12,0,2,0,1,0,20,2,2,0,11,8,10,1,0,3,0,0,1
143,1,1,0,3,0,0,1,0,0,1,3,0,1,5,0,6,0,8,0,7,0,0,16,13,0,1,0,1,1,12,0,2,0,10,1,20,0,1,1,0,0,0
144,1,2,0,5,0,0,1,0,2,1,1,3,0,0,0,11,0,10,0,2,0,0,17,6,0,0,0,1,0,3,0,1,1,6,5,9,2,0,0,0,1,0
145,2,0,0,5,1,0,0,0,2,0,3,0,0,16,0,10,5,1,0,6,0,0,20,11,0,0,0,0,1,9,0,0,0,8,2,4,0,0,4,0,0,0
146,2,1,0,7,2,1,0,0,0,1,3,4,1,2,0,5,1,4,1,10,0,0,13,13,0,1,0,1,0,16,0,1,0,11,3,17,3,1,1,1,0,0
147,19,15,2,2,0,5,4,14,19,1,5,2,73,22,17,8,1,4,0,3,10,3,11,24,0,0,1,2,24,35,0,3,0,7,3,2,40,1,7,0,1,0
148,2,3,1,2,0,0,0,0,0,0,0,0,2,2,1,4,3,0,1,1,1,0,9,3,1,1,0,1,2,2,0,1,1,8,1,6,2,0,1,1,0,1
149,0,4,0,1,0,0,0,0,0,0,3,8,1,1,0,11,1,4,0,2,0,0,14,5,0,0,0,1,0,9,0,3,2,6,1,8,0,0,1,2,0,0
150,0,4,0,7,0,0,2,0,0,0,1,1,3,2,1,3,1,3,1,2,1,0,4,1,0,0,0,1,0,2,2,7,0,2,1,2,0,0,1,0,1,0
151,3,0,0,6,4,0,0,0,1,1,0,0,1,6,0,11,4,1,0,5,0,0,46,27,0,0,0,0,0,17,1,0,0,13,1,0,0,0,6,0,0,0
152,4,0,1,2,1,1,0,0,2,0,0,0,0,2,0,10,3,3,0,2,0,0,25,8,0,0,0,0,0,10,1,2,0,2,0,2,0,0,3,0,0,1
153,2,0,0,3,2,0,0,0,1,1,1,3,0,0,0,2,0,4,0,1,1,0,14,12,1,0,0,2,0,16,1,0,0,0,2,7,1,0,4,0,0,0
154,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,2,0,0,18,6,0,0,0,1,0,13,1,0,0,5,1,3,0,1,0,1,0,0
155,9,0,0,2,1,0,0,0,0,1,1,0,1,5,0,5,1,0,0,2,0,0,28,14,0,0,0,0,1,12,0,0,0,8,1,1,0,0,2,0,0,1
156,3,2,0,6,2,1,1,0,3,0,3,3,4,1,1,12,0,19,0,1,0,0,35,25,0,1,0,5,1,19,0,1,0,4,1,21,0,0,3,0,0,0
157,1,0,1,5,0,0,0,0,0,1,6,4,2,0,0,12,1,5,0,0,3,0,41,12,0,0,0,1,0,22,0,0,0,1,4,12,2,0,0,0,0,0
158,0,1,0,3,1,1,0,0,1,0,0,1,1,0,0,11,0,6,0,1,0,0,15,12,0,0,0,0,0,22,0,0,0,2,0,5,0,0,0,0,0,0
